"id","prior_prob_count","prior_percent_correct","score","hints"
"1",172777,650,0.723076923,1,0
"2",175658,1159,0.80069025,0.454545454545455,49
"3",175669,1239,0.656981437,0.636363636363636,15
"4",176151,1246,0.72953451,0.75,9
"5",176165,1299,0.56812933,0.333333333333333,13
"6",176168,1415,0.684805654,0.545454545454545,22
"7",176461,753,0.499335989,0.363636363636364,23
"8",176486,772,0.57642487,0.3,34
"9",176488,529,0.674858223,0.421052631578947,44
"10",176494,1226,0.644371941,0.25,35
"11",176522,1206,0.647595357,0.583333333333333,22
"12",176613,1139,0.696224759,0.5,47
"13",176623,1326,0.781297134,0.8,10
"14",176627,1195,0.710460251,0.416666666666667,26
"15",176630,1192,0.61409396,0.352941176470588,39
"16",177719,606,0.4669967,0.25,61
"17",177725,596,0.498322148,0.307692307692308,27
"18",191678,498,0.65060241,0.5,0
"19",226336,1469,0.769060585,1,0
"20",226440,1386,0.792388167,1,0
"21",226444,1570,0.775159236,1,0
"22",226724,846,0.752659574,0.833333333333333,5
"23",226737,700,0.674285714,0.5,0
"24",226822,1418,0.754760226,0.833333333333333,5
"25",227012,1054,0.730313093,1,0
"26",227014,1271,0.748623131,0.333333333333333,5
"27",227114,1081,0.647548566,0.833333333333333,5
"28",227979,1372,0.780612245,1,0
"29",228539,1454,0.702372765,1,0
"30",229152,395,0.794936709,1,0
"31",229153,400,0.8225,0.833333333333333,0
"32",229156,398,0.904522613,1,0
"33",229157,398,0.834170854,0.833333333333333,6
"34",229165,391,0.501278772,0.714285714285714,9
"35",229166,392,0.74744898,0.666666666666667,0
"36",229167,399,0.746867168,0.5,0
"37",229170,399,0.897243108,1,0
"38",229179,398,0.83919598,0.53125,52
"39",229180,443,0.557562077,0.178571428571429,88
"40",229182,313,0.552715655,0.136363636363636,78
"41",229185,391,0.803069054,0.615384615384615,15
"42",229186,398,0.861809045,1,0
"43",229213,407,0.788697789,0.833333333333333,0
"44",229218,394,0.710659898,0.6,9
"45",229307,366,0.557377049,0.714285714285714,18
"46",229318,399,0.804511278,1,0
"47",229319,300,0.593333333,0.333333333333333,5
"48",229323,293,0.740614334,0.538461538461538,6
"49",229326,383,0.817232376,1,0
"50",229329,393,0.539440204,0.5,0
"51",229332,310,0.690322581,0.5,5
"52",229337,415,0.74939759,0.304347826086957,54
"53",229338,399,0.789473684,0.5,0
"54",229339,404,0.747524752,0.785714285714286,5
"55",229342,397,0.788413098,0.857142857142857,10
"56",229349,408,0.727941176,0.716981132075472,46
"57",229350,401,0.74563591,0.738095238095238,18
"58",229360,411,0.773722628,0.75,0
"59",229372,409,0.542787286,0.833333333333333,0
"60",229381,399,0.766917293,0.5,0
"61",229396,398,0.851758794,0.411764705882353,76
"62",229397,398,0.75879397,0.851851851851852,17
"63",229407,398,0.907035176,0.928571428571429,0
"64",229411,401,0.713216958,0.733333333333333,23
"65",229421,402,0.723880597,1,0
"66",229427,398,0.771356784,0.875,1
"67",229430,403,0.799007444,1,0
"68",229452,398,0.695979899,0.5,0
"69",229460,403,0.771712159,0.714285714285714,5
"70",229463,458,0.46069869,0.333333333333333,5
"71",229469,401,0.800498753,1,0
"72",229476,421,0.755344418,1,0
"73",229565,403,0.813895782,0.882352941176471,0
"74",230180,390,0.748717949,0.634146341463415,61
"75",230891,930,0.674193548,1,0
"76",230900,982,0.735234216,0.75,0
"77",231040,74,0.27027027,0.285714285714286,15
"78",231250,333,0.618618619,1,0
"79",231516,561,0.666666667,0.857142857142857,5
"80",231595,445,0.579775281,1,0
"81",231601,487,0.737166324,0.8,0
"82",231605,481,0.781704782,0.833333333333333,0
"83",231610,514,0.651750973,0.714285714285714,9
"84",231614,444,0.632882883,1,0
"85",231687,425,0.637647059,0.5,0
"86",231688,475,0.875789474,0.857142857142857,0
